file_name,category

resume_john_smith.pdf,Work
meeting_minutes_march.txt,Work
Q1_financials.xlsx,Work
project_plan_final.docx,Work
client_invoice_2024.pdf,Work
budget_overview.xlsx,Work
team_goals_2023.txt,Work
proposal_draft_v2.docx,Work

assignment1_physics.docx,School
lab_report_chemistry.pdf,School
essay_history_ww2.docx,School
midterm_study_guide.txt,School
homework_math_week5.docx,School
biology_notes_ch3.pdf,School
class_schedule_fall2024.xlsx,School
final_project_cs.docx,School

IMG_20230814.jpg,Pictures
vacation_italy_2023.jpg,Pictures
beach_sunset.png,Pictures
birthday_party_video.mp4,Pictures
photo_dog_park.png,Pictures
screenshot_2024-01-10.png,Pictures
family_reunion.jpeg,Pictures
IMG_20230713.jpg,Pictures
